respondentid,date_completed,interview_location,interview_location_label,interview_location_other,inbound_or_outbound,inbound_or_outbound_label,marketsegment,marketsegment_label,is_qualified_age,passenger_type,passenger_type_label,resident_visitor_general,resident_visitor_general_label,resident_visitor_followup,resident_visitor_followup_label,resident_visitor,resident_visitor_label,country_of_residence,country_of_residence_label,state_of_residence,state_of_residence_label,previous_or_next_airport,airline,airline_label,airline_other,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_departure_time_label,flight_arrival_time,flight_arrival_time_label,original_flight_origin,flight_purpose,flight_purpose_label,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_label,convention_center_activity_other,checked_bags,checked_bags_label,carryon_bags,carryon_bags_label,nights_away,nights_away_label,nights_visited,nights_visited_label,party_size_flight,party_size_flight_label,party_size_ground_access_same,party_size_ground_access,party_size_ground_access_label,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,shift_start_airport_building,shift_start_airport_building_label,shift_start_airport_building_other,employer,employer_label,employer_other,occupation,occupation_label,occupation_other,number_hours_worked,number_hours_worked_label,number_commute_days,number_commute_days_label,shift_start_time,shift_start_time_label,shift_end_time,shift_end_time_label,origin_activity_type,origin_activity_type_label,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,dstination_activity_type_label,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_transit_mode_label,main_mode,main_mode_label,main_mode_other,shared_van_other,trip_start_time,trip_start_time_label,trip_arrival_time,trip_arrival_time_label,number_transit_vehicles_to_airport,number_transit_vehicles_to_airport_label,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_label,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_label,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_label,parking_cost_frequency_other,reimbursement,reimbursement_label,number_transit_vehicles_from_airport,number_transit_vehicles_from_airport_label,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_label,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_label,car_available_other,sdia_flight_frequency,sdia_flight_frequency_label,sdia_previous_accessmode,sdia_previous_accessmode_label,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,sdia_accessmode_decision_label,reverse_mode,reverse_mode_label,reverse_mode_predicted,reverse_mode_predicted_label,reverse_mode_predicted_other,sdia_transit_awareness,sdia_transit_awareness_label,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_resident_label,general_use_transit_visitor_home,general_use_transit_visitor_home_label,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,non_sdia_flight_frequency_label,other_airport_accessmode,other_airport_accessmode_label,airport_access_transit_use_elsewhere,airport_access_transit_use_elsewhere_label,airportaccesstransitname,home_location_address,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,reverse_commute_mode,reverse_commute_mode_label,reverse_commute_mode_other,same_commute_mode,same_commute_mode_label,same_commute_mode_other,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,age,age_label,gender,gender_label,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_persons_in_household_label,number_vehicles,number_vehicles_label,household_income,household_income_label,is_income_below_poverty,number_workers,number_workers_label,sp_invitation,sp_invitation_label,stay_informed,survey_language,survey_language_label,survey_language_other
4687,2024-10-01,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,2,OTHER SOUTHERN CALIFORNIA,,,,,San jose,2.0,ALASKA AIRLINES,,,No,Salem,21.0,3:00 pm - 3:30 pm,,,,4.0,PERSONAL,,No,,,,0.0,,1.0,1,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,Coronado,CA,92118,32.6809689999999,-117.17832,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,10.0,Uber/Lyft,,,,,17.0,12:00 pm - 12:30 pm,0,(0) None,,,,,,,,,,,,45,2,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,1.0,1 to 2,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,Yes,No,No,No,No,,No,,,,No,No,Yes,No,No,,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,3.0,3 times,,,1.0,1 time,LAX,F Ave & 9th St,Coronado,CA,92118,32.688754,-117.182426,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,3,THREE (3),1,ONE (1),14,Prefer not to say,No,2,TWO (2),1.0,Yes,,ENGLISH,ENGLISH,
4688,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,5.0,NEITHER,1.0,YES,4,TIJUANA REGION,,,,,Las Vegas,16.0,SPIRIT,,1476,Yes,,19.0,2:00 pm - 2:30 pm,,,,1.0,BUSINESS / WORK,,No,,,,0.0,,1.0,1,,,0.0,NONE,2.0,TWO,Yes,2.0,TWO,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,98,Other,Border,San Ysidro,San Diego,CA,92173,32.544111,-117.029253,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,,,14.0,10:30 am - 11:00 am,0,(0) None,,,,,,,,,,,,48,5,,,,,,,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2.0,2 times,,,2.0,2 times,Tijuana,San Carlos S 88581-11,Tijuana,,22647,32.4651649999999,-117.004001,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,2,FEMALE,,No,No,No,Yes,No,No,No,No,,2,TWO (2),2,TWO (2),3,"$20,000-$24,999",,2,TWO (2),1.0,Yes,,SPANI,SPANISH,
4689,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,1,SAN DIEGO REGION,,,,,Las Vegas,16.0,SPIRIT,,Nk1499,Yes,,19.0,2:00 pm - 2:30 pm,,,,2.0,LEISURE / FAMILY,,,,,,0.0,,1.0,1,3.0,THREE,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Chula Vista,CA,91910,32.629781,-117.073537,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,14.0,Drove with others and parked,,,,,40.0,11:30 pm - 12:00 am,0,(0) None,,,,,,,,,,,,,,1.0,Terminal 1 parking plaza,,10,1.0,TOTAL,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,,,,1.0,1 to 2,6.0,Never,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,30.0,Other public transit,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,No,Yes,No,No,No,No,No,,5,FIVE (5),5,FIVE (5),12,"$100,000-$149,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4690,2024-10-01,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,35.0,NEW_YORK,New york,7.0,DELTA AIRLINES,,92,Yes,,21.0,3:00 pm - 3:30 pm,,,,1.0,BUSINESS / WORK,,No,,,,1.0,1,0.0,,,,2.0,TWO,1.0,ONE,Yes,1.0,ONE,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,3,HOTEL,,Hotel,San Diego,CA,92101,32.712823,-117.158604999999,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,Airport flyer shuttle,,,,,,,18.0,12:30 pm - 1:00 pm,0,(0) None,,,,,,,,,1.0,Walk,,,,,,,,,,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,SDA_1_FLYER_05,32.732858,-117.176377,SDA_1_FLYER_03,32.731527,-117.20227,3.0,"No, car was unavailable",,1.0,1 to 2,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3.0,3 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,55 to 59 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,3,THREE (3),1,ONE (1),9,"$50,000-$59,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4691,2024-10-01,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,Fresno,2.0,ALASKA AIRLINES,,3483,Yes,,18.0,1:30 pm - 2:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,1.0,1,1.0,1,,,10.0,MORE THAN FOURTEEN,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,Chula Vista,CA,91910,32.635907,-117.062577,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,12.0,Dropped off by car by family/friend,,,,,18.0,12:30 pm - 1:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,3.0,6 to 10,3.0,6 to 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,Yes,No,No,No,,,,0.0,0 days,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,438 N Clark St,Fresno,CA,93701,36.7493679999999,-119.785801,,,,,,,,,,,,,,,,,,,,,,,,,,,12,75 years and older,2,FEMALE,,No,No,Yes,No,No,No,No,No,,1,ONE (1),1,ONE (1),2,"$15,000-$19,999",No,0,NONE (0),2.0,No,YES,ENGLISH,ENGLISH,
4692,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,5.0,NEITHER,1.0,YES,1,SAN DIEGO REGION,,,,,Las Vegas,15.0,SOUTHWEST AIRLINES,,1499,Yes,,16.0,12:30 pm - 1:00 pm,,,,2.0,LEISURE / FAMILY,,,,,,2.0,2,2.0,2,4.0,FOUR,,,1.0,ONE,Yes,1.0,ONE,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,2,HOME,,,San Diego,CA,92110,32.7699319999999,-117.190276999999,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,,,41.0,12:00 am - 12:30 am,0,(0) None,,,,,,,,,,,,30,10,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,2.0,3 to 5,2.0,3 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Uber/Lyft,,1.0,Yes,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,4.0,4 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2 times,,,3.0,3 times,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,4,FOUR (4),2,TWO (2),12,"$100,000-$149,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4693,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,1,SAN DIEGO REGION,,,,,JFK,14.0,FRONTIER AIRLINES,,1326,Yes,,19.0,2:00 pm - 2:30 pm,,,,1.0,BUSINESS / WORK,,,,,,0.0,,0.0,,4.0,FOUR,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Temecula,CA,92592,33.467782,-117.108414999999,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,12.0,Dropped off by car by family/friend,,,,,18.0,12:30 pm - 1:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,4.0,11 to 20,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,Dropped off by car by family/friend,,2.0,No,Yes,,No,No,Yes,No,No,,Yes,,,,No,No,No,No,No,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4 times,,,5.0,5+ times,Laguardia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,3,THREE (3),2,TWO (2),2,"$15,000-$19,999",,3,THREE (3),1.0,Yes,,ENGLISH,ENGLISH,
4694,2024-10-01,2.0,Terminal 2,,2,OUTBOUND,1,Air passenger,YES,1.0,Arriving air passenger,4.0,COMING HOME,,,3,OTHER CALIFORNIA,,,,,Fresno,2.0,ALASKA AIRLINES,,3483,No,,,,19.0,2:00 pm - 2:30 pm,,3.0,COMBINATION BUSINESS LEISURE,,No,,,,2.0,2,2.0,2,,,2.0,TWO,1.0,ONE,Yes,1.0,ONE,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,Term2,Terminal 2,,,,,,32.7326273,-117.204064,2,HOME,,,Riverdale,CA,93656,36.431061,-119.859583,,None of the above,27.0,Rental car: Picked up at rental agency,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,4.0,Unable or do not know how to drive or no driver's license,,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,Rental car: Dropped off at rental agency,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,1.0,1 day,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5+ times,,,5.0,5+ times,Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,55 to 59 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),2,TWO (2),12,"$100,000-$149,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4697,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,1,SAN DIEGO REGION,,,,,Las Vegas,14.0,FRONTIER AIRLINES,,F91326,Yes,,19.0,2:00 pm - 2:30 pm,,,,4.0,PERSONAL,,,,,,0.0,,0.0,,2.0,TWO,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,San Diego,CA,92101,32.71298,-117.160891,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,,,18.0,12:30 pm - 1:00 pm,0,(0) None,,,,,,,,,,,,15$,4,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Uber/Lyft,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25 to 29 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,1,ONE (1),1,ONE (1),10,"$60,000-$74,999",,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
4698,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,1,SAN DIEGO REGION,,,,,Las Vegas,14.0,FRONTIER AIRLINES,,F9 1326,Yes,,19.0,2:00 pm - 2:30 pm,,,,2.0,LEISURE / FAMILY,,,,,,0.0,,2.0,2,3.0,THREE,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Solana Beach,CA,92075,32.9867679999999,-117.273112,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,13.0,Drove alone and parked,,,,,19.0,1:00 pm - 1:30 pm,0,(0) None,,,,,,,,,,,,,,1.0,Terminal 1 parking plaza,,130,1.0,TOTAL,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,,,,2.0,3 to 5,1.0,1 to 2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,13.0,Drove alone and parked,,2.0,No,No,,No,No,No,No,No,,Yes,,,,No,No,No,No,No,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65 to 74 years old,3,TRANSGENDER,,No,No,No,No,No,No,Yes,No,,1,ONE (1),1,ONE (1),13,"$150,000-$199,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
4699,2024-10-01,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,8,NONE OF THE ABOVE,88.0,JAPAN,,,Tokyo,7.0,DELTA AIRLINES,,65,Yes,,17.0,1:00 pm - 1:30 pm,,,,4.0,PERSONAL,,No,,,,1.0,1,1.0,1,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,98,Other,Airbmb,Airbnb,San Diego,CA,,32.70297,-117.088234,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,10.0,Uber/Lyft,,,,,16.0,11:30 am - 12:00 pm,0,(0) None,,,,,,,,,,,,49,7,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,6.0,6 days,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,2.0,2 times,,,1.0,1 time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35 to 39 years old,2,FEMALE,,No,Yes,No,No,No,No,No,No,,2,TWO (2),0,NONE (0),14,Prefer not to say,,2,TWO (2),1.0,Yes,,ENGLISH,ENGLISH,
4700,2024-10-01,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,14.0,HAWAII,Honolulu hawaii,2.0,ALASKA AIRLINES,,897,Yes,,24.0,4:30 pm - 5:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,0.0,,4.0,4,,,0.0,NONE,1.0,ONE,Yes,1.0,ONE,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,3,HOTEL,,Windum,San Diego,CA,92101,32.7193109999999,-117.172652,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,21.0,Hotel shuttle van,,,,,16.0,11:30 am - 12:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,2.0,2 times,,,2.0,2 times,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65 to 74 years old,2,FEMALE,,No,Yes,No,No,No,No,No,No,,3,THREE (3),2,TWO (2),10,"$60,000-$74,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
4701,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,Oakland,16.0,SPIRIT,,1476,Yes,,20.0,2:30 pm - 3:00 pm,,,,4.0,PERSONAL,,No,,,,2.0,2,0.0,,,,3.0,THREE,2.0,TWO,Yes,1.0,ONE,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,3,HOTEL,,Double tree,San Diego,CA,92130,32.9357309999999,-117.236357,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,,,33.0,8:00 pm - 8:30 pm,0,(0) None,,,,,,,,,,,,30,20,,,,,,,,4.0,Don't know,0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,1.0,1 to 2,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,2.0,2 days,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4.0,4 times,,,6.0,Never,,San Francisco,San Francisco,CA,,37.774929,-122.419415,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,2,FEMALE,,No,No,No,Yes,No,No,No,No,,4,FOUR (4),3,THREE (3),14,Prefer not to say,No,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4702,2024-10-01,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,1,SAN DIEGO REGION,,,,,Elp,14.0,FRONTIER AIRLINES,,1326,Yes,,19.0,2:00 pm - 2:30 pm,,,,1.0,BUSINESS / WORK,,,,,,0.0,,1.0,1,8.0,EIGHT TO TEN,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Descanso,CA,,32.9283009999999,-116.568031,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,,,16.0,11:30 am - 12:00 pm,0,(0) None,,,,,,,,,,,,80,3,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,2.0,3 to 5,1.0,1 to 2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,10.0,Uber/Lyft,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5+ times,,,2.0,2 times,San,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45 to 49 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,3,THREE (3),2,TWO (2),9,"$50,000-$59,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
